id,gt_relevance,human_relevance,pdf_local_path,pred_relevance,has_dataset,relevance_reasoning,data_type,temp_range_i,temp_range_f,spatial_range_km2,cost,status
5,M,M,data\pdfs\fuster\10.1093_jhered_esx103.pdf,M,True,"Primary data are microsatellite genotypes (genetic_analysis) with associated offspring counts, but sampling is limited to a single nesting population over two years (short temporal and small spatial extent). The focal species is listed as endangered, which increases relevance for Quebec monitoring, so overall relevance is Moderate (M).","['genetic_analysis', 'abundance']",2006.0,2007.0,,0.0123,ok
9,L,L,data\pdfs\fuster\10.1371_journal.pone.0128238.pdf,L,True,"The paper provides primary abundance data (counts per 100 trap nights) for two species collected in Québec during a single field season in 2008, with GPS-tracked trap locations (sample-level) and maps. Data type rates high, but temporal coverage is short (single survey) and spatial extent is not quantified, so overall relevance for Quebec biodiversity monitoring is Low.",['abundance'],2008.0,2008.0,,0.016,ok
11,M,M,data\pdfs\fuster\10.1371_journal.pone.0073695.pdf,H,True,"Long-term (1999–2011) GPS/VHF telemetry time-series on a threatened woodland caribou population (primary data), covering a study area of ~7,250 km² and producing repeated location records and derived home ranges. Time-series on a threatened species with multi-year coverage makes the dataset highly relevant for Quebec biodiversity monitoring.",['time_series'],1999.0,2011.0,7250.0,0.0139,ok
12,H,M,data\pdfs\fuster\10.1002_ece3.4685.pdf,H,True,"Telemetry (GPS/VHF) occurrence data for woodland caribou (presence-only) collected across the Charlevoix study area (≈7,250 km²) over 2004–2011 (multi-year monitoring) provide directly usable spatial and temporal records for Quebec biodiversity monitoring. Relevance is elevated to high because the dataset spans multiple years and a moderate/large spatial extent and concerns a threatened species of conservation concern in Québec.",['presence-only'],2004.0,2011.0,7250.0,0.0132,ok
19,M,M,data\pdfs\fuster\10.1093_jhered_esw073.pdf,M,True,"Primary dataset is microsatellite genetic data (genetic_analysis) from 613 Ixodes scapularis collected across southern Quebec (≈2080 km²) from 2011–2014 (4 years). Genetic data type scores high but the temporal extent is moderate (4 years) and spatial extent is small (<5000 km²), yielding an overall moderate relevance for Quebec biodiversity monitoring.",['genetic_analysis'],2011.0,2014.0,2080.0,0.0106,ok
24,H,H,data\pdfs\fuster\10.1002_ece3.3906.pdf,L,True,"Primary data are microsatellite genotypes (genetic_analysis) collected and deposited (Dryad). Sampling occurred over two years (2008–2009) only, and the paper does not state an explicit spatial area (km2) for the dataset, so temporal and/or spatial extent do not support high relevance for provincial monitoring. No modulators (multispecies, threatened taxa, new species, or explicit north/south sampling bias) apply, so overall relevance is set to Low.",['genetic_analysis'],2008.0,2009.0,,0.014,ok
27,M,M,data\pdfs\fuster\10.1111_ddi.12496.pdf,H,True,"Primary dataset is genetic (autosomal microsatellite genotypes) covering 2003–2014 (≥12 years) across ~13,993 km² including southern Ontario and Gatineau Quebec, and the focal taxon (Eastern Wolf) is a threatened species—together these factors make the dataset highly relevant for Quebec biodiversity monitoring.",['genetic_analysis'],2003.0,2014.0,13993.0,0.0143,ok
29,H,H,data\pdfs\fuster\10.1002_ece3.1476.pdf,H,True,"The study provides plot-level percent-cover (abundance) data for four Ericaceae across a very large spatial extent (535,355 km2) and a 15-year temporal window (1986–2000), matching high relevance for provincial biodiversity monitoring. The dataset is multispecies and located in northern Quebec (bias_north_south = true), further supporting high relevance for Quebec forest management and monitoring.",['abundance'],1986.0,2000.0,535355.0,0.0145,ok
30,H,H,data\pdfs\fuster\10.1186_s40462-016-0079-4.pdf,H,True,"High relevance: the authors provide multi-year GPS time-series of 96 caribou (2007–2014) combined with MODIS-derived ice phenology (2000–2014) covering a very large spatial range (>630,000 km²) in northern Québec. The dataset is directly applicable to Quebec biodiversity monitoring and is geographically in northern Québec (bias_north_south = true), reinforcing its monitoring value.","['time_series', 'presence-only']",2000.0,2014.0,630000.0,0.0162,ok
31,L,L,data\pdfs\fuster\10.1111_eva.12028.pdf,M,True,"Primary dataset includes microsatellite genotypes (parentage/genetic analysis) and counts of offspring assigned to adults collected from the Malbaie River (Quebec) across multiple years (2000–2005). Spatially the data are from a single small river system (single-site extent ~35 km stretch), and temporal coverage is moderate (6 years), giving moderate relevance for Quebec biodiversity monitoring.","['genetic_analysis', 'abundance']",2000.0,2005.0,,0.0152,ok
