id,gt_relevance,human_relevance,pdf_local_path,pred_relevance,has_dataset,relevance_reasoning,data_type,temp_range_i,temp_range_f,spatial_range_km2,cost,status
5,M,M,data\pdfs\fuster\10.1093_jhered_esx103.pdf,M,True,"The primary dataset is microsatellite genotypes (genetic_analysis) explicitly collected by the authors and deposited to Dryad, but it covers only two consecutive years (2006–2007) and no explicit spatial extent in km² is provided. Because the study species is listed as endangered (threatened_species = true), the relevance is upgraded from low temporal/spatial coverage to moderate for Quebec biodiversity monitoring.",['genetic_analysis'],2006.0,2007.0,,0.0091,success
9,L,L,data\pdfs\fuster\10.1371_journal.pone.0128238.pdf,L,True,"The paper provides a primary dataset of relative abundance (captures per 100 trap‑nights) for two species collected in Sept–Oct 2008 with georeferenced trap locations, so data type is high-value (abundance) but temporal coverage is a short single survey and spatial extent is not quantified. Given the short temporal extent and limited species scope, overall relevance for Quebec biodiversity monitoring is assessed as Low (L).",['abundance'],2008.0,2008.0,,0.0093,success
11,M,M,data\pdfs\fuster\10.1371_journal.pone.0073695.pdf,H,True,"Long-term, high-resolution GPS and VHF telemetry across 1999–2000 and 2004–2011 (repeated locations per individual, ~460,000 locations) covering ~7,250 km² in Quebec and focused on woodland caribou (a federally listed threatened taxon). These attributes (time series, substantial spatial coverage within Quebec, and threatened species focus) make the dataset highly relevant for Quebec biodiversity monitoring.",['time_series'],1999.0,2011.0,7250.0,0.0097,success
12,H,M,data\pdfs\fuster\10.1002_ece3.4685.pdf,H,True,"Telemetry GPS locations (sampled points) and derived seasonal home ranges cover a multi-year period (2004–2011) across a 7,250 km² study area in Quebec, and the focal taxon is a nationally listed threatened species (woodland caribou). These features give high relevance for Quebec biodiversity monitoring (multiyear, moderate spatial extent, threatened focal species).","['presence-only', 'time_series']",2004.0,2011.0,7250.0,0.0088,success
19,M,M,data\pdfs\fuster\10.1093_jhered_esw073.pdf,M,True,"The primary dataset is microsatellite genetic data (genetic_analysis) collected across southern Quebec and deposited to Dryad (2011–2014), providing time-series genetic sampling (4 years) at repeated sites. Temporal extent (4 years = moderate) and limited spatial extent (~2080 km² = low) yield an overall moderate relevance for Quebec biodiversity monitoring, despite the high value of genetic data for vector surveillance.",['genetic_analysis'],2011.0,2014.0,2080.0,0.0076,success
24,H,H,data\pdfs\fuster\10.1002_ece3.3906.pdf,H,True,"Primary dataset consists of microsatellite genotypes (18 loci) collected by the authors from sugar maple across 23 populations in Québec (samples collected in 2008–2009) with mapped site locations and site identifiers. This is a genetic-analysis dataset (highly relevant EBV type), sampled over a large spatial extent within Quebec, so overall relevance for Quebec biodiversity monitoring is high.",['genetic_analysis'],2008.0,2009.0,,0.0088,success
27,M,M,data\pdfs\fuster\10.1111_ddi.12496.pdf,H,True,"Primary dataset comprises microsatellite genotypes (genetic analysis) from 98 unique Canis samples collected across southern Ontario and Gatineau, QC (sample-level locations and a sampling map are provided) spanning 2003–2014. The data include identified Eastern Wolves (a COSEWIC-listed threatened taxon) and effective population size estimates directly relevant to Quebec biodiversity monitoring and recovery planning.",['genetic_analysis'],2003.0,2014.0,13993.0,0.0085,success
29,H,H,data\pdfs\fuster\10.1002_ece3.1476.pdf,H,True,"High relevance: the study provides abundance (percent cover) data for four Ericaceae aggregated from 15,339 ecological plots into 1,422 ecological districts covering 535,355 km2 of Quebec (1986–2000), producing spatial maps and regionalizations useful for provincial biodiversity monitoring and forest management.",['abundance'],1986.0,2000.0,535355.0,0.0078,success
30,H,H,data\pdfs\fuster\10.1186_s40462-016-0079-4.pdf,H,True,"High relevance: the authors collected georeferenced GPS time-series of 96 caribou (2007–2014) across >630,000 km² of northern Québec and linked movements to ice-phenology, providing directly applicable data for Quebec biodiversity monitoring and management.",['time_series'],2007.0,2014.0,630000.0,0.0089,success
31,L,L,data\pdfs\fuster\10.1111_eva.12028.pdf,M,True,"Primary dataset contains microsatellite genotypes and reproductive-success (offspring counts) for Atlantic salmon collected in the Malbaie River (Quebec) across multiple years (2002–2005), making it directly relevant for regional biodiversity monitoring though spatial extent is limited to a single river.","['genetic_analysis', 'abundance']",2002.0,2005.0,,0.0088,success
