id,gt_relevance,human_relevance,pred_relevance,has_dataset,relevance_reasoning,data_type,temp_range_i,temp_range_f,spatial_range_km2,cost,status
5,M,M,L,True,"Primary data are microsatellite genotypes (genetic_analysis), which scores high for relevance, but the dataset spans only two years and spatial extent is not specified, reducing monitoring utility; overall relevance assigned as Low.",['genetic_analysis'],2006.0,2007.0,,0.0027,ok
9,L,L,L,True,"Primary data are abundance counts of raccoons and striped skunks with georeferenced trap coordinates (sample-level), which scores high for data type but the abstract gives no temporal duration or spatial extent. Because temporal and spatial extents are not stated, overall relevance is conservatively rated Low for Quebec biodiversity monitoring.",['abundance'],,,,0.002,ok
11,M,M,M,True,"The authors provide a primary dataset of annual home ranges and individual telemetry-derived measures spanning 1999–2011 (13 years), giving strong temporal value for monitoring (H-level temporal extent). The dataset is a time-series of caribou home ranges and fitness metrics focused on one species, so overall relevance to Quebec biodiversity monitoring is moderate (M) due to single-species focus and unspecified spatial extent.",['time_series'],1999.0,2011.0,,0.0045,ok
12,H,M,M,True,"Dataset is multi-year (2004–2011) monitoring of a threatened woodland caribou population in Québec with individual-level repeatability data, giving moderate relevance for Quebec biodiversity monitoring. Spatial extent is not stated, and data type is not explicitly described, so relevance is conservatively placed at Moderate.",['other'],2004.0,2011.0,,0.0034,ok
19,M,M,L,True,"Primary data are microsatellite genotypes (genetic_analysis) collected 2011–2014 at multiple sites in southern Quebec (time-series across years). Temporal extent is moderate (4 years) but spatial extent is not quantified in the text, and no strong modulators (threatened species, new records, north/south bias) are reported, so overall relevance for Quebec monitoring is scored as Low.",['genetic_analysis'],2011.0,2014.0,,0.0027,ok
24,H,H,L,True,"Primary dataset is microsatellite genetic data (genetic_analysis), which rates high for data type but the abstract gives no temporal extent or explicit spatial area. Under the scoring rules, a high-priority data type with unknown temporal or spatial extent is downgraded, yielding low relevance for Quebec biodiversity monitoring despite clear focus on Québec northern-limit populations.",['genetic_analysis'],,,,0.0031,ok
27,M,M,M,True,"Primary data are genetic (microsatellite) analyses (high-value data type) collected 2010–2014 (moderate temporal extent) but spatial extent is not quantified in km². The dataset documents an at-risk species and reports range extension, which increases relevance for Quebec monitoring, resulting in an overall Moderate relevance.",['genetic_analysis'],2010.0,2014.0,,0.0034,ok
29,H,H,L,True,"Primary data are plot-level vegetation abundance/proportion across a very large spatial extent (535,355 km²) but no temporal extent is reported. Abundance data type rates high, but missing temporal information lowers monitoring relevance to Low by the stated decision rules.",['abundance'],,,535355.0,0.0034,ok
30,H,H,M,True,GPS telemetry point data (presence-only) for migratory caribou collected 2007–2014 (8 years) in northern Québec provides moderate relevance for Quebec biodiversity monitoring due to multi-year individual movement data and explicit northern coverage; lack of explicit spatial extent and single-species focus limit it to moderate relevance.,['presence-only'],2007.0,2014.0,,0.0032,ok
31,L,L,L,True,"Primary data are microsatellite genotypes (genetic_analysis = high). Temporal coverage is 2002–2005 (moderate), but spatial extent is not reported in area terms. With spatial extent unstated and genetic data type, overall relevance is judged low for Quebec biodiversity monitoring.",['genetic_analysis'],2002.0,2005.0,,0.0027,ok
37,M,L,L,True,"The authors provide primary datasets (tree traits, biomass, germination, disease susceptibility, and SNP genotype files) including trait and genetic data (high-value types), but the abstract gives no explicit temporal or spatial extent for the dataset; lacking temporal/spatial information reduces practical relevance for Quebec monitoring, so overall relevance is rated Low.","['traits', 'genetic_analysis', 'ecosystem_structure']",,,,0.0026,ok
38,H,H,L,True,"Primary data are abundance-based surveys of small mammals and beetles (high-value data type), but temporal coverage is short (samples in 2007 and 2011) and spatial extent is not reported, limiting regional applicability for Quebec monitoring; therefore overall relevance is judged Low.",['abundance'],2007.0,2011.0,,0.003,ok
39,M,M,L,True,"The study provides individual trait (body mass) and reproductive count data over seven years (temporal extent=medium) for a single species in Quebec, but spatial extent is not quantified; data type (traits/abundance) maps to a lower relevance tier, so overall relevance is Low.","['traits', 'abundance']",2005.0,2011.0,,0.0035,ok
56,M,M,L,True,"The primary data are individual-based phenological measurements (laying date) and nest-box occupancy (abundance), which are high-value data types, collected over a 10-year period (moderate temporal extent). Spatial extent is not reported, so overall relevance is downgraded to low for Quebec biodiversity monitoring given the missing spatial extent information.","['traits', 'abundance']",,,,0.0043,ok
71,M,L,L,True,"The study provides plot-level species cover (abundance) data from 784 1-m2 plots across 53 planted and 14 natural riparian sites in south-eastern Québec (abundance data = high relevance), but sampling is a single chronosequence snapshot (short temporal extent) and covers a limited spatial extent, yielding an overall low relevance for broad Quebec biodiversity monitoring.",['abundance'],,,,0.0031,ok
89,M,M,M,True,Primary data are GPS relocations and derived movement/residency datasets (presence-only movement records) collected 2005–2009 in Québec (Côte‑Nord). Presence-only data type and a multi-year temporal coverage give moderate relevance; the explicit geographic focus on Côte‑Nord (northern Québec) increases relevance by one level.,['presence-only'],2005.0,2009.0,,0.0039,ok
91,M,L,L,True,"Primary data are genetic (microsatellite and mtDNA) from Myotis lucifugus (data_type = genetic_analysis), but temporal and precise spatial extents are not stated. According to the relevance rules, genetic_analysis is high-value (H) but missing temporal/spatial extent forces a conservative downgrade to low (L). No modulators (e.g., threatened status, multispecies, new species, or explicit north/south bias) are explicitly supported.",['genetic_analysis'],,,,0.0024,ok
101,L,L,L,True,"GPS telemetry time-series of 49 female caribou (2004–2010) provides species-level movement data relevant to Quebec, but spatial extent is not reported and temporal extent is moderate (7 years). Data type (time-series telemetry) is high value, but missing spatial coverage information reduces overall relevance to monitoring (Low).",['time_series'],2004.0,2010.0,,0.0029,ok
104,H,M,L,True,"The authors produced spatially explicit habitat-quality raster maps (distribution-type data) for caribou in Québec, but the abstract gives no temporal or spatial extent details, resulting in limited scoring. Relevance is upgraded slightly because the dataset concerns an endangered (threatened) caribou population, but with incomplete extent information overall relevance is assessed as Low.",['distribution'],,,,0.0029,ok
123,H,H,L,True,"Primary data are genetic (microsatellite genotypes) and georeferenced capture locations (sample points), which is high-value data type, but the abstract does not state temporal or spatial extent in years or area. Because temporal and spatial extents are not specified, overall relevance is scored conservatively as Low.","['genetic_analysis', 'presence-only']",,,,0.003,ok
175,L,L,L,True,"The authors collected plot-level abundance data (stems per ha) at 19 harvested sites measured five years after logging (data type = abundance, temporal extent = ~5 years). No spatial extent in km² is provided and the temporal span is moderate, so overall relevance is rated Low (L) for Quebec biodiversity monitoring.",['abundance'],,,,0.0027,ok
201,L,L,L,True,"The authors collected primary physiological and swimming trait data on three redhorse species (traits = L). Temporal coverage is limited to sampling in 2010 and 2012 (1–2 years, L), and spatial extent is not reported. Conservatively, these factors yield a Low relevance for Quebec-wide biodiversity monitoring.",['traits'],2010.0,2012.0,,0.0035,ok
208,H,H,L,True,"The study produced primary benthic community and habitat data (abundance, diversity, and habitat parameters) for Sept-Îles (Québec), so data-type scores high (abundance). However, no temporal extent or spatial range is reported in the abstract, and the special-case rule for H data type with missing temporal/spatial information lowers relevance to Low for Quebec biodiversity monitoring.","['abundance', 'species_richness', 'ecosystem_structure']",,,,0.003,ok
225,L,M,L,True,"The authors collected experimental in situ data (abundance of HFS and measures of community primary productivity and trophic-structure) over a 16-week period, which supports an abundance/ecosystem_function data type (high for data type). Temporal extent is short (16 weeks) and spatial extent is not stated, so overall relevance to Quebec biodiversity monitoring is low (L).","['abundance', 'ecosystem_function', 'ecosystem_structure']",,,,0.0037,ok
253,H,M,L,True,"Primary data are genomic SNPs (genetic_analysis), which rates high for relevance, but the abstract gives no temporal extent and spatial extent is not provided in km² (only coastline length), so overall relevance is downgraded to Low.",['genetic_analysis'],,,,0.0026,ok
258,M,L,M,True,"Authors collected an empirical dataset (7,107 individuals, 16 host species across 13 sites) including abundance/prevalence/intensity, mite OTU barcodes, species richness and host traits (supports high data-type relevance). Temporal and spatial extents are not specified, so spatial/temporal evidence is incomplete; multispecies sampling (>10 species) upgrades relevance, yielding an overall Moderate relevance for Quebec biodiversity monitoring.","['abundance', 'genetic_analysis', 'species_richness', 'traits']",,,,0.003,ok
271,M,L,L,True,"The authors report counts and seasonal totals (abundance) from a 2-year systematic survey (1999–2000) in Quebec orchards, so data type is high-value (abundance) but temporal extent is short (2 years) and spatial extent is not specified; therefore overall relevance for Quebec biodiversity monitoring is Low.",['abundance'],1999.0,2000.0,,0.0032,ok
315,L,L,L,True,"Primary data are abundance counts from replicated pitfall traps across four forest sites along a 115-km transect in Quebec (abundance data type). Temporal and precise spatial extent (area or years) are not stated, so overall relevance is scored low for Quebec biodiversity monitoring due to missing temporal/spatial extent information.",['abundance'],,,,0.004,ok
