id,gt_relevance,human_relevance,pred_relevance,has_dataset,relevance_reasoning,data_type,temp_range_i,temp_range_f,spatial_range_km2,cost,status
5,M,M,M,True,"Primary dataset is microsatellite genotypes of Glyptemys insculpta (248 offspring, 2006–2007) — data type is genetic_analysis (high importance) but temporal coverage is short (2 years) and spatial extent is not reported, yielding moderate relevance; relevance upgraded because the species is IUCN-listed as endangered.",['genetic_analysis'],2006.0,2007.0,,0.0061,success
9,L,L,L,True,"The authors provide primary capture/abundance data (raccoons and striped skunks) with georeferenced trap coordinates in Montérégie and Estrie, Québec, so data type is high-value (abundance). However, no temporal extent or overall spatial extent (km²) is reported in the text, so the dataset relevance is downgraded to low for Quebec biodiversity monitoring.",['abundance'],,,,0.0064,success
11,M,M,L,True,"Dataset is a primary telemetry-derived individual home-range and demographic dataset for woodland caribou in Québec spanning 1999–2011 (13 years), but the data type is not one of the high-priority EBV types (e.g., abundance or density) and the overall spatial extent is not reported. Therefore overall relevance for Quebec biodiversity monitoring is rated low.",['other'],1999.0,2011.0,,0.0092,success
12,H,M,M,True,"Dataset comprises repeatability data on habitat selection for woodland caribou collected 2004–2011 (8 years, moderate temporal extent). The primary data are occurrence/used-location records for marked individuals (presence-only classification) so baseline data-type relevance is low, but relevance is upgraded because the study concerns a threatened species, yielding an overall moderate relevance for Quebec biodiversity monitoring. ",['presence-only'],2004.0,2011.0,,0.0084,success
19,M,M,L,True,"The study provides primary microsatellite genotype data (genetic_analysis = high importance), covers multiple years (2011–2014, moderate temporal extent) but spatial extent in km² is not stated. Because spatial extent is unspecified and the special-case rule applies (genetic data with an unknown spatial extent), overall relevance for Quebec biodiversity monitoring is scored low.",['genetic_analysis'],2011.0,2014.0,,0.0057,success
24,H,H,L,True,"Primary dataset is microsatellite genetic data (18 loci) for Acer saccharum populations in Québec, so data type is genetic. However, no temporal extent or spatial range (km2) is reported in the text, so overall relevance for Quebec biodiversity monitoring is rated low.",['genetic_analysis'],,,,0.0093,success
27,M,M,M,True,"The primary dataset is microsatellite genetic data (genetic_analysis = high-value data type) collected 2010–2014 (5 years = moderate temporal extent), but the spatial extent is not quantified in the text. Presence of an at-risk species (Eastern Wolf) and documented range extensions justify upgrading to moderate relevance for Quebec biodiversity monitoring.",['genetic_analysis'],2010.0,2014.0,,0.0071,success
29,H,H,L,True,"Primary data comprise abundance/proportion estimates from 15,339 ecological survey plots summarized across 535,355 km² (H for data type and spatial extent). No temporal extent is reported (X), and per the relevance rules the absence of temporal information with an otherwise H data type reduces the score to Low.",['abundance'],,,535355.0,0.0084,success
30,H,H,M,True,"Primary data are GPS telemetry locations of 96 caribou (2007–2014) plus MODIS-derived ice/water time series (2000–2014); the dataset is a presence-only telemetry time series from northern Québec. Temporal extent is moderate (multiple years) but spatial extent in km² is not stated; northern-Québec focus upgrades relevance, giving an overall moderate relevance for Quebec biodiversity monitoring.",['presence-only'],1947.0,2014.0,,0.0146,success
31,L,L,L,True,Dataset is microsatellite genotypes of Atlantic salmon sampled 2002–2005 (genetic_analysis = H). Temporal extent is 4 years (M) but spatial extent is not reported (X); applying the guideline for H with an unknown spatial extent yields a conservative overall relevance of L for Quebec biodiversity monitoring.,['genetic_analysis'],2002.0,2005.0,,0.0064,success
